name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
PODIA,0,0,122.0,2025,Cairo,Cairo,16895000,Commercial,Office,138483.6066,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.804021044733257,16.642528278130527,11.838507233705053
Central,0,0,139.94,2025,New Cairo,Cairo,28047000,Commercial,Office,200421.6093,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.94121375931775,17.14939223234156,12.208178473217844
Jade Park,4,2,335.0,2025,New Administrative Capital,Cairo,11979000,Residential,Apartment (Residential - Multi-Story Units),35758.209,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.814130531825066,16.29866567471347,10.484535144140594
Al Fustat,0,0,148.56,2025,Old Cairo,Cairo,3775000,Residential,Apartment (Residential - Multi-Story Units),25410.6085,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.000988917044451,15.143910940665263,10.142922023292336
New Garden City,2,0,141.0,2025,New Administrative Capital,Cairo,6057000,Residential,Apartment (Residential - Multi-Story Units),42957.4468,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.616725185963084,10.667965295386798
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2280000,Residential,Apartment (Residential - Multi-Story Units),24553.0907,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.639686000930624,10.108593019392357
New Garden City,3,0,268.0,2025,New Administrative Capital,Cairo,10714000,Residential,Apartment (Residential - Multi-Story Units),39977.6119,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5909869805108565,16.187061855423043,10.59607487390416
Zahya,3,0,498.0,2024,Mansoura,Dakahlia,11588000,Residential,Residential - Attached Houses,23269.0763,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.210600077024653,16.265480637871377,10.054880560622355
Marina 8 By The Lake,0,0,106.46,2025,North Coast,Alexandria,4134000,Residential,Apartment (Residential - Multi-Story Units),38831.486,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.667769327744611,15.23475601922385,10.566986691372804
Latin City,2,1,134.0,2025,North Coast,Matrouh,7144000,Residential,Apartment (Residential - Multi-Story Units),53313.4328,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.781783401538473,10.883943600915668
Jade Park,4,2,246.0,2025,New Administrative Capital,Cairo,8972000,Residential,Apartment (Residential - Multi-Story Units),36471.5447,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5053315359323625,16.009619174622237,10.504287638266334
Alamain (Latin District),3,0,204.7,2025,North Coast,Alexandria,10899000,Residential,Apartment (Residential - Multi-Story Units),53243.7714,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.321545492667243,16.20418159987145,10.882636107716179
Mazarine Apartment,3,3,261.7,2022,North Coast,Matrouh,25546000,Residential,Apartment (Residential - Multi-Story Units),97615.5904,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.5671988095361,17.055991306584858,11.488792497349394
Latin City,3,0,208.0,2022,North Coast,Matrouh,6788000,Residential,Apartment (Residential - Multi-Story Units),32634.6154,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.337538079701318,15.730666905336253,10.393128826106356
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,4586000,Residential,Apartment (Residential - Multi-Story Units),27599.9037,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.338518742399987,10.22556756256872
Mazarine Apartment,2,1,140.0,2022,North Coast,Matrouh,8823000,Residential,Apartment (Residential - Multi-Story Units),63021.4286,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,15.992872506204241,11.051230084048298
New Garden City,1,0,89.0,2025,New Administrative Capital,Cairo,4023000,Residential,Apartment (Residential - Multi-Story Units),45202.2472,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.48863636973214,15.207538450931926,10.718902081398642
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2613000,Residential,Apartment (Residential - Multi-Story Units),28139.1342,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.776009544502749,10.24491656260443
Mazarine Apartment,3,3,247.0,2022,North Coast,Matrouh,13527000,Residential,Apartment (Residential - Multi-Story Units),54765.1822,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.42019824607133,10.910809909694702
New Garden City,2,0,183.0,2025,New Administrative Capital,Cairo,7902000,Residential,Apartment (Residential - Multi-Story Units),43180.3279,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.209486152841421,15.882626449953474,10.673140297833388
Alamain (Latin District),4,0,236.22,2025,North Coast,Alexandria,5910000,Residential,Apartment (Residential - Multi-Story Units),25019.05,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.464763574183701,15.59215638938228,10.127392813675737
Beachfront Tower - B1,2,3,232.0,2025,Mersa Matruh,Matrouh,33489000,Residential,Apartment (Residential - Multi-Story Units),144349.1379,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.44673737166631,17.32672758466498,11.879990212783673
Alamain (Latin District),2,0,172.89,2025,North Coast,Alexandria,9205000,Residential,Apartment (Residential - Multi-Story Units),53241.9457,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.152655554116684,16.035257372649315,10.882601817671468
PODIA,0,0,46.0,2025,Cairo,Cairo,11788000,Commercial,Retail,256260.8696,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.828641396489095,16.282592622839722,12.453951226486359
Latin City,3,1,215.0,2025,North Coast,Matrouh,11717000,Residential,Apartment (Residential - Multi-Story Units),54497.6744,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3706380281276624,16.276551336650293,10.905913308181246
Latin City,2,1,203.0,2025,North Coast,Matrouh,9201000,Residential,Apartment (Residential - Multi-Story Units),45325.1232,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.313205979041787,16.0348227317645,10.721616753766076
Latin City,4,0,233.0,2022,North Coast,Matrouh,8211000,Residential,Apartment (Residential - Multi-Story Units),35240.3433,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.920985276690926,10.46994682177338
PODIA,0,0,34.0,2025,Cairo,Cairo,9738000,Commercial,Retail,286411.7647,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.5263605246161616,16.091546315724784,12.565185791088084
Alamain (Latin District),2,0,135.25,2025,North Coast,Alexandria,6866000,Residential,Apartment (Residential - Multi-Story Units),50765.2495,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.907124917726591,15.742092252999774,10.834967334526752
Alamain (Latin District),2,0,161.26,2025,North Coast,Alexandria,5708000,Residential,Apartment (Residential - Multi-Story Units),35396.2545,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.0830179692568755,15.557379257578864,10.474361288439367
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,10992000,Residential,Residential - Attached Houses,26809.7561,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.212678293444267,10.196521133836889
Central,0,0,176.52,2025,New Cairo,Cairo,31676000,Commercial,Office,179447.0881,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.27106985431244,12.097635669639974
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
Latin City,2,0,140.0,2022,North Coast,Matrouh,7914000,Residential,Apartment (Residential - Multi-Story Units),56528.5714,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,15.884143900927507,10.942501477812769
Alamain (Latin District),3,0,205.0,2025,North Coast,Alexandria,13417000,Residential,Apartment (Residential - Multi-Story Units),65448.7805,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3230099791384085,16.41203311757261,11.089023138620531
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,5954000,Residential,Apartment (Residential - Multi-Story Units),64118.0271,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.59957382055786,11.068480837379251
Mamsha Avenue,4,0,392.0,2025,New Administrative Capital,Cairo,12091000,Residential,Apartment (Residential - Multi-Story Units),30844.3878,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.971261839790462,16.307971932156384,10.33671009382155
Zahya,3,0,392.0,2024,Mansoura,Dakahlia,9255000,Residential,Residential - Attached Houses,23609.6939,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,5.971261839790462,16.040674503989734,10.069412665150109
Mazarine Apartment,3,3,236.94,2022,North Coast,Matrouh,12960000,Residential,Apartment (Residential - Multi-Story Units),54697.3917,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.467806944526613,16.3773782488884,10.909571303543734
PODIA,0,0,93.0,2025,Cairo,Cairo,12934000,Commercial,Office,139075.2688,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.532599493153256,16.375370060988676,11.842770567711714
Mazarine Apartment,3,3,234.9,2022,North Coast,Matrouh,12138000,Residential,Apartment (Residential - Multi-Story Units),51673.0524,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.459159891664867,16.311851585377937,10.852691694434771
Alamain (Latin District),3,0,213.53,2025,North Coast,Alexandria,10944000,Residential,Apartment (Residential - Multi-Story Units),51252.7514,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.363777338019823,16.20830191884447,10.84452458141328
Mazarine Apartment,3,3,258.0,2022,North Coast,Matrouh,14175000,Residential,Apartment (Residential - Multi-Story Units),54941.8605,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.552959584921617,16.46699040757809,10.914030823291393
Zahya,3,0,365.0,2024,Mansoura,Dakahlia,10281000,Residential,Residential - Attached Houses,28167.1233,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.8998973535824915,16.145808089524856,10.245910736380065
Central,0,0,231.14,2025,New Cairo,Cairo,52391000,Commercial,Office,226663.494,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.443023587547295,17.774245378814378,12.331221791327396
Jade Park,4,2,319.0,2025,New Administrative Capital,Cairo,11407000,Residential,Apartment (Residential - Multi-Story Units),35758.6207,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.765191102784844,16.249737760010035,10.484546657514487
Blu Vert,1,0,71.41,2025,New Administrative Capital,Cairo,4154000,Residential,Apartment (Residential - Multi-Story Units),58171.1245,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.268437915561019,15.239582283418194,10.971144367988375
AlMaqsad Park,3,0,152.0,2025,New Administrative Capital,Cairo,4669000,Residential,Apartment (Residential - Multi-Story Units),30717.1053,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.0238805208462765,15.356455473953075,10.332574954306198
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,5663000,Residential,Apartment (Residential - Multi-Story Units),60984.2774,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.549464345095942,11.018371362391859
Latin City,2,1,126.0,2025,North Coast,Matrouh,6063000,Residential,Apartment (Residential - Multi-Story Units),48119.0476,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.617715285053867,10.781433377706547
Alamain (Latin District),4,0,232.51,2025,North Coast,Alexandria,12495000,Residential,Apartment (Residential - Multi-Story Units),53739.6241,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.448933234855163,16.34083912225119,10.891905887355291
Latin City,3,0,207.0,2022,North Coast,Matrouh,10757000,Residential,Apartment (Residential - Multi-Story Units),51966.1836,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.191067263414144,10.85834847063218
Zahya,3,0,504.0,2024,Mansoura,Dakahlia,12851000,Residential,Residential - Attached Houses,25498.0159,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.222576268071369,16.36893218728928,10.146355920276193
Mazarine Apartment,3,3,231.0,2022,Mersa Matruh,Matrouh,9814000,Residential,Apartment (Residential - Multi-Story Units),42484.8485,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.099320495631986,10.656902785466826
New Garden City,2,0,168.0,2025,New Administrative Capital,Cairo,7370000,Residential,Apartment (Residential - Multi-Story Units),43869.0476,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.123963979403259,15.812928264165519,10.688964284328067
Jade Park,3,2,321.0,2025,New Administrative Capital,Cairo,11938000,Residential,Apartment (Residential - Multi-Story Units),37190.0312,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.771441123130016,16.295237147710733,10.523796025853962
Latin City,3,0,214.0,2022,North Coast,Matrouh,11770000,Residential,Apartment (Residential - Multi-Story Units),55000.0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.365976015021851,16.28106447923646,10.915088464214607
Latin City,3,0,194.0,2022,North Coast,Matrouh,6774000,Residential,Apartment (Residential - Multi-Story Units),34917.5258,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.267858159063328,15.728602312359854,10.460744154064168
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,10722000,Residential,Apartment (Residential - Multi-Story Units),42547.619,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.18780826336962,10.658379174739002
Latin City,2,0,135.0,2022,North Coast,Matrouh,8026000,Residential,Apartment (Residential - Multi-Story Units),59451.8519,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.898196829808999,10.992922052180438
Alamain (Latin District),4,0,239.34,2025,North Coast,Alexandria,7441000,Residential,Apartment (Residential - Multi-Story Units),31089.6632,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.47788513514537,15.822515806379398,10.344630669928828
Latin City,3,0,176.0,2022,North Coast,Matrouh,9948000,Residential,Apartment (Residential - Multi-Story Units),56522.7273,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.170483995038151,16.112882083905433,10.942398089349789
Latin City,3,1,212.0,2025,North Coast,Matrouh,11446000,Residential,Apartment (Residential - Multi-Story Units),53990.566,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.356586274672012,16.253150881951186,10.896564606580238
VALORY,0,0,45.0,2025,New Cairo,Cairo,12806640,Commercial,Retail,284592.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8066624897703196,16.36547434438558,12.558811854615259
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,13067000,Residential,Apartment (Residential - Multi-Story Units),51853.1746,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.385600525971284,10.856171438398636
Alamain (Latin District),3,0,202.5,2025,North Coast,Alexandria,10379000,Residential,Apartment (Residential - Multi-Story Units),51254.321,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.310739886546594,16.155295091947426,10.844555205641702
PODIA,0,0,93.0,2025,Cairo,Cairo,12713000,Commercial,Office,136698.9247,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.532599493153256,16.358135649932258,11.825536156550891
Jade Park,4,2,384.0,2025,New Administrative Capital,Cairo,14967000,Residential,Apartment (Residential - Multi-Story Units),38976.5625,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.950642552587727,16.521358335511284,10.570715782923557
Central,0,0,137.83,2025,New Cairo,Cairo,30956000,Commercial,Office,224595.5162,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.926021041706347,17.248077399372487,12.322056357596557
