name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-11 Floor 1 Unit 14 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
AlMaqsad Park,3,2,156.0,2025,New Administrative Capital,Cairo,Building MPE13 Floor 3 Unit MPE1333 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,5071000,Residential,Apartment (Residential - Multi-Story Units),32506.4103,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.049856007249537,15.439048594777157,10.389192588868578
PODIA,0,0,91.5,2025,Cairo,Cairo,Floor 2 Unit MPR-0256 Bin ZayedNorth PODIA Cairo Cairo Egypt,29329000,Commercial,Retail,320535.5191,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,True,4.516338972281476,17.194087345588894,12.677748373227294
Alamain (Latin District),3,above 2,206.0,2025,North Coast,Matrouh,Building E06 Floor 5 Unit Z03-CL05-E06-M7-05-02 Alamain (Latin District) North Coast  Matrouh Egypt,11071000,Residential,Apartment (Residential - Multi-Story Units),53742.7184,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.327876168789581,16.219839634841605,10.891963465184892
VALORY,0,0,45.0,2025,New Cairo,Cairo,Floor Ground-U Unit MVR-U17 Talaat Harb Street VALORY New Cairo Cairo Egypt,12806640,Commercial,Retail,284592.0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8066624897703196,16.36547434438558,12.558811854615259
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E06 Floor 3 Unit Z03-CL02-E06-X7-03-03 Alamain (Latin District) North Coast  Alexandria Egypt,6481000,Residential,Apartment (Residential - Multi-Story Units),69793.2371,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.684385377409853,11.153292394371542
PODIA,0,0,61.0,2025,Cairo,Cairo,Floor 1 Unit MPR-0121-A Bin ZayedNorth PODIA Cairo Cairo Egypt,19237000,Commercial,Retail,315360.6557,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.110873864173311,16.772346065888318,12.661472201595446
Alamain (Latin District),3,0,214.43,2025,North Coast,Alexandria,Building E06 Floor 2 Unit Z03-CL05-E06-M7-02-03 Alamain (Latin District) North Coast  Alexandria Egypt,11523000,Residential,Apartment (Residential - Multi-Story Units),53737.8165,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.367983344781139,16.25985559599615,10.891872250528992
Alamain (Latin District),3,0,214.62,2025,North Coast,Alexandria,Building E10 Floor 2 Unit Z05-CL02-E10-M7-02-01 Alamain (Latin District) North Coast  Alexandria Egypt,5998000,Residential,Apartment (Residential - Multi-Story Units),27947.0692,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3688690224989815,15.606936638291092,10.238067614408983
New Garden City,2,0,177.0,2025,New Administrative Capital,Cairo,Building G645 Floor Ground floor Unit G645G2 New Garden City New Administrative Capital Cairo Cairo Egypt,8455000,Residential,Apartment (Residential - Multi-Story Units),47768.3616,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.176149732573829,15.950268540314818,10.774118808119463
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-12 Floor 6 Unit 61 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
Downtown commercial,0,0,224.0,2025,Mersa Matruh,Matrouh,Building DT04 Floor Ground floor Unit DTRG0418 Downtown commercial Mersa Matruh (k) Matrouh Egypt,22118000,Commercial,Retail,98741.0714,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.4116460518550396,16.911902314617443,11.500256262473046
Alamain (Latin District),above 3,0,230.55,2025,North Coast,Alexandria,Building A13 Floor 3 Unit Z05-CL11-A13-M7-03-04 Alamain (Latin District) North Coast  Alexandria Egypt,7444000,Residential,Apartment (Residential - Multi-Story Units),32288.0069,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.440467758652715,15.822918896744278,10.382451136854998
Alamain (Latin District),3,above 2,212.03,2025,North Coast,Matrouh,Building E06 Floor 6 Unit Z03-CL05-E06-M7-06-03 Alamain (Latin District) North Coast  Matrouh Egypt,11394000,Residential,Apartment (Residential - Multi-Story Units),53737.6786,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.356727774094459,16.248597459022477,10.891869684362634
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building D18 Floor 7 Unit Z05-CL01-D18-X7-07-03 Alamain (Latin District) North Coast  Alexandria Egypt,2642000,Residential,Apartment (Residential - Multi-Story Units),28451.4323,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.787046764064408,10.25595378275121
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building D21 Floor 5 Unit Z05-CL01-D21-X7-05-02 Alamain (Latin District) North Coast  Alexandria Egypt,2697000,Residential,Apartment (Residential - Multi-Story Units),29043.7217,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.807650602121868,10.276557618440732
Downtown commercial,0,0,338.0,2025,Mersa Matruh,Matrouh,Building DT14 Floor Ground floor Unit DTRG1407 Downtown commercial Mersa Matruh (k) Matrouh Egypt,34826000,Commercial,Retail,103035.503,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,5.823045895483019,17.365874792221465,11.542828897140446
PODIA,0,0,98.0,2025,Cairo,Cairo,Floor 9 Unit MPO-0916-B Bin ZayedNorth PODIA Cairo Cairo Egypt,12931000,Commercial,Office,131948.9796,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.584967478670572,16.37513808727799,11.790170608669284
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building D21 Floor 3 Unit Z05-CL01-D21-X7-03-11 Alamain (Latin District) North Coast  Alexandria Egypt,1810000,Residential,Apartment (Residential - Multi-Story Units),19491.7079,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.408837403242009,9.877744418215979
Alamain (Latin District),3,0,205.01,2025,North Coast,Alexandria,Building E03 Floor G Unit Z03-CL07-E03-X4-00-02 Alamain (Latin District) North Coast  Alexandria Egypt,10916000,Residential,Apartment (Residential - Multi-Story Units),53246.1831,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.323058758436484,16.205740160810365,10.882681402129379
Mamsha Avenue,above 3,0,390.0,2025,New Administrative Capital,Cairo,Building MAA15A Floor 5 Unit MAA15A52 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,12147000,Residential,Apartment (Residential - Multi-Story Units),31146.1538,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.966146739123692,16.31259278368241,10.346446043076869
Downtown commercial,0,0,232.0,2025,Mersa Matruh,Matrouh,Building DT03 Floor Ground floor Unit DTRG0303 Downtown commercial Mersa Matruh (k) Matrouh Egypt,20518000,Commercial,Retail,88439.6552,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.44673737166631,16.836813107629794,11.390075736275406
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor 4 Unit Z02-CL04-F07-M7-04-02 Alamain (Latin District) North Coast  Alexandria Egypt,8192000,Residential,Apartment (Residential - Multi-Story Units),88218.824,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.918668626261425,11.387575643259494
PODIA,0,0,60.0,2025,Cairo,Cairo,Floor 1st Unit MPR-0101 Bin ZayedNorth PODIA Cairo Cairo Egypt,15397000,Commercial,Retail,256616.6667,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.0943445622221,16.549683243212055,12.455338681119851
Zahya,3,0,504.0,2024,Mansoura,Dakahlia,Building ZH3M252 Unit ZH3M252A Zahya Mansoura (m) Dakahlia Egypt,11616000,Residential,Residential - Attached Houses,23047.619,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.222576268071369,16.267894016046714,10.04531774590923
Jade Park,3,2,220.0,2025,New Administrative Capital,Cairo,Building 3R Floor 1st floor Unit JP3R13 Jade Park New Administrative Capital Cairo Cairo Egypt,8433000,Residential,Apartment (Residential - Multi-Story Units),38331.8182,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.393627546352362,15.947663138556779,10.554035592678744
Maspero Business Tower Nile Heights,0,0,184.0,2023,Cairo,Cairo,Building NH Floor 9th floor Unit NHAD0902 Maspero Business Tower Nile Heights Cairo Cairo Cairo Egypt,12529000,Commercial,Office,68092.3913,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.214935757608986,16.34355651522769,11.128620757554852
Downtown commercial,0,0,200.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0830 Downtown commercial Mersa Matruh (k) Matrouh Egypt,20540000,Commercial,Retail,102700.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.298317366548036,16.837884762464686,11.53956739591665
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M212 Unit ZH3M212A Zahya Mansoura (m) Dakahlia Egypt,10154000,Residential,Residential - Attached Houses,24765.8537,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.133378274489477,10.11722111646534
Alamain (Latin District),2,above 2,134.23,2025,North Coast,Alexandria,Building F07 Floor 04 Unit Z02-CL05-F07-M7-04-08 Alamain (Latin District) North Coast  Alexandria Egypt,7240000,Residential,Apartment (Residential - Multi-Story Units),53937.2718,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.899554746499545,15.7951317643619,10.895577016994123
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-3 Floor 1st Unit 14 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A02 Floor 6 Unit Z03-CL02-A02-X7-06-01 Alamain (Latin District) North Coast  Alexandria Egypt,6406000,Residential,Apartment (Residential - Multi-Story Units),68985.5697,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.67274560915124,11.14165262692506
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A02 Floor 1 Unit Z03-CL02-A02-X7-01-08 Alamain (Latin District) North Coast  Alexandria Egypt,4329000,Residential,Apartment (Residential - Multi-Story Units),46618.5656,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.280847126424117,10.749754144205639
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 4 Unit Z02-CL04-F04-X7-04-01 Alamain (Latin District) North Coast  Alexandria Egypt,8211000,Residential,Apartment (Residential - Multi-Story Units),88423.4331,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.920985276690926,11.389892293814897
PODIA,0,0,75.0,2025,Cairo,Cairo,Floor 1st Unit MPR-0104 Bin ZayedNorth PODIA Cairo Cairo Egypt,20647000,Commercial,Retail,275293.3333,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.31748811353631,16.843080588367016,12.525592474709622
Maspero Business Tower Nile Heights,0,0,184.0,2023,Cairo,Cairo,Building NH Floor 4th floor Unit NHAD0402 Maspero Business Tower Nile Heights Cairo Cairo Cairo Egypt,12529000,Commercial,Office,68092.3913,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.214935757608986,16.34355651522769,11.128620757554852
Alamain (Latin District),2,0,125.15,2025,North Coast,Alexandria,Building A02 Floor 5 Unit Z03-CL02-A02-X7-05-08 Alamain (Latin District) North Coast  Alexandria Egypt,6751000,Residential,Apartment (Residential - Multi-Story Units),53943.2681,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.829513017877783,15.725201200024008,10.895688182548387
Alamain (Latin District),above 3,2,201.93,2025,North Coast,Alexandria,Building F07 Floor 2 Unit Z03-CL01-F07-M7-02-10 Alamain (Latin District) North Coast  Alexandria Egypt,10890000,Residential,Apartment (Residential - Multi-Story Units),53929.5796,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.307921102690732,16.203355494909143,10.895434393010698
Alamain (Latin District),2,0,133.5,2025,North Coast,Alexandria,Building A02 Floor 6 Unit Z02-CL03-A02-M7-06-06 Alamain (Latin District) North Coast  Alexandria Egypt,7201000,Residential,Apartment (Residential - Multi-Story Units),53940.0749,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.894101477840304,15.789730463231004,10.89562898527266
Alamain (Latin District),3,0,213.71,2025,North Coast,Alexandria,Building E03 Floor 3 Unit Z03-CL07-E03-X4-03-01 Alamain (Latin District) North Coast  Alexandria Egypt,11485000,Residential,Apartment (Residential - Multi-Story Units),53741.051,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3646199558021,16.256552394105334,10.891932439105151
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-12 Floor 1 Unit 13 T- Residences North Coast  Matrouh Egypt,2718604,Residential,Apartment (Residential - Multi-Story Units),22655.0333,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.815629071227749,10.028137326974358
New Garden City,1,0,89.0,2025,New Administrative Capital,Cairo,Building G722 Floor Ground floor Unit G722G6 New Garden City New Administrative Capital Cairo Cairo Egypt,3912000,Residential,Apartment (Residential - Multi-Story Units),43955.0562,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.48863636973214,15.179559310136845,10.690922940864828
AlMaqsad Park,3,0,156.0,2025,New Administrative Capital,Cairo,Building MPE13 Floor 2 Unit MPE1323 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,5071000,Residential,Apartment (Residential - Multi-Story Units),32506.4103,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.049856007249537,15.439048594777157,10.389192588868578
New Garden City,1,0,89.0,2025,New Administrative Capital,Cairo,Building G722 Floor 2nd floor Unit G72226 New Garden City New Administrative Capital Cairo Cairo Egypt,4023000,Residential,Apartment (Residential - Multi-Story Units),45202.2472,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.48863636973214,15.207538450931926,10.718902081398642
New Garden City,3,0,211.0,2025,New Administrative Capital,Cairo,Building G722 Floor 4th floor Unit G722411 New Garden City New Administrative Capital Cairo Cairo Egypt,8839000,Residential,Apartment (Residential - Multi-Story Units),41890.9953,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.351858133476067,15.994684306043085,10.64282617350604
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,Building MAA22B Floor 1 Unit MAA22B14 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,6032000,Residential,Apartment (Residential - Multi-Story Units),35274.8538,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.61258918866993,10.470925632134113
BEGONIA,3,above 2,148.0,2025,New Cairo,Cairo,Building Building 06 Floor 4 Unit MB0644 BEGONIA New Cairo Cairo Egypt,8606000,Residential,Apartment (Residential - Multi-Story Units),58148.6486,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.967970192380681,10.970757917779942
Zahya,above 3,0,773.7,2024,Mansoura,Dakahlia,Building ZH3M103 Unit ZH3M103 Zahya Mansoura (m) Dakahlia Egypt,18503000,Residential,Others,23914.9541,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.651184201555409,16.733443439063855,10.082259236815043
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-11 Floor Ground Unit 2 T- Residences North Coast  Matrouh Egypt,2617915,Residential,Apartment (Residential - Multi-Story Units),21815.9583,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.777888757392432,9.990397013082454
Alamain (Latin District),above 3,above 2,197.18,2025,North Coast,Alexandria,Building F07 Floor 07 Unit Z02-CL05-F07-M7-07-10 Alamain (Latin District) North Coast  Alexandria Egypt,10635000,Residential,Apartment (Residential - Multi-Story Units),53935.4904,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.284117017146896,16.179661006616474,10.895543989194262
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-4 Floor 3rd Unit 33 T- Residences North Coast  Matrouh Egypt,2718604,Residential,Apartment (Residential - Multi-Story Units),22655.0333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.815629071227749,10.028137326974358
Jade Park,above 3,2,225.0,2025,New Administrative Capital,Cairo,Building 3L Floor 6th floor Unit JP3L64 Jade Park New Administrative Capital Cairo Cairo Egypt,9302000,Residential,Apartment (Residential - Multi-Story Units),41342.2222,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.41610040220442,16.04573998876618,10.62963958602424
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-10 Floor 1 Unit 11 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
PODIA,0,0,91.5,2025,Cairo,Cairo,Floor 10 Unit MPO-1004-A Bin ZayedNorth PODIA Cairo Cairo Egypt,12182000,Commercial,Office,133136.612,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.516338972281476,16.31547001037857,11.799131037932915
Alamain (Latin District),3,above 2,215.9,2025,North Coast,Matrouh,Building A06 Floor 7 Unit Z03-CL05-A06-M7-07-02 Alamain (Latin District) North Coast  Matrouh Egypt,11066000,Residential,Apartment (Residential - Multi-Story Units),51255.2107,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3748153375207615,16.219387902440193,10.844572564027509
New Garden City,3,1,282.0,2025,New Administrative Capital,Cairo,Building G883 Floor 4th floor Unit G88344 New Garden City New Administrative Capital Cairo Cairo Egypt,11471000,Residential,Apartment (Residential - Multi-Story Units),40677.305,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.641907070938114,16.255332669263403,10.613425599197054
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-3 Floor 5th Unit 52 T- Residences North Coast  Matrouh Egypt,2668259,Residential,Apartment (Residential - Multi-Story Units),22235.4917,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.796936757767806,10.009445016484865
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-10 Floor 6 Unit 61 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
Podia Plaza – Commercial for Sale,0,0,132.5,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0079 Bin ZayedNorth PODIA Cairo Cairo Egypt,45467000,Commercial,Retail,343147.1698,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,True,4.886582645426277,17.63249734605695,12.745914700597682
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-12 Floor 6 Unit 62 T- Residences North Coast  Matrouh Egypt,2668259,Residential,Apartment (Residential - Multi-Story Units),22235.4917,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.796936757767806,10.009445016484865
Alamain (Latin District),1,0,94.61,2025,North Coast,Alexandria,Building D15 Floor 7 Unit Z02-CL07-D15-X7-07-07 Alamain (Latin District) North Coast  Alexandria Egypt,3226000,Residential,Apartment (Residential - Multi-Story Units),34097.8755,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.549763178716353,14.98675353766729,10.436990359277969
Alamain (Latin District),above 3,0,213.53,2025,North Coast,Alexandria,Building C06 Floor 1 Unit Z05-CL11-C06-M7-01-02 Alamain (Latin District) North Coast  Alexandria Egypt,6512000,Residential,Apartment (Residential - Multi-Story Units),30496.8857,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.363777338019823,15.689157186664513,10.325379849185385
New Garden City,2,0,166.0,2025,New Administrative Capital,Cairo,Building G645 Floor 7th floor Unit G64576 New Garden City New Administrative Capital Cairo Cairo Egypt,6956000,Residential,Apartment (Residential - Multi-Story Units),41903.6145,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.111987788356544,15.75511515445631,10.643127367106093
BEGONIA,above 3,above 2,246.0,2025,New Cairo,Cairo,Building Building 07 Floor 1 Unit MB0714 BEGONIA New Cairo Cairo Egypt,16849000,Residential,Apartment (Residential - Multi-Story Units),68491.8699,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5053315359323625,16.639801865820523,11.134470329615146
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-12 Floor 4 Unit 44 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
